     x        u       v
     0.90020000    0.099807459    0.099717706
     0.90030000    0.099707497    0.099617833
     0.90040000    0.099607534    0.099517961
     0.90050000    0.099507572    0.099418088
     0.90060000    0.099407609    0.099318216
     0.90070000    0.099307646    0.099218343
     0.90080000    0.099207683    0.099118470
     0.90090000    0.099107720    0.099018597
     0.90100000    0.099007757    0.098918723
     0.90110000    0.098907794    0.098818850
     0.90120000    0.098807831    0.098718977
     0.90130000    0.098707867    0.098619103
     0.90140000    0.098607903    0.098519229
     0.90150000    0.098507940    0.098419356
     0.90160000    0.098407976    0.098319482
     0.90170000    0.098308012    0.098219608
     0.90180000    0.098208048    0.098119733
     0.90190000    0.098108083    0.098019859
     0.90200000    0.098008119    0.097919985
     0.90210000    0.097908155    0.097820110
     0.90220000    0.097808190    0.097720235
     0.90230000    0.097708225    0.097620361
     0.90240000    0.097608260    0.097520486
     0.90250000    0.097508295    0.097420611
     0.90260000    0.097408330    0.097320735
     0.90270000    0.097308365    0.097220860
     0.90280000    0.097208400    0.097120985
     0.90290000    0.097108434    0.097021109
     0.90300000    0.097008469    0.096921234
     0.90310000    0.096908503    0.096821358
     0.90320000    0.096808537    0.096721482
     0.90330000    0.096708571    0.096621606
     0.90340000    0.096608605    0.096521730
     0.90350000    0.096508639    0.096421854
     0.90360000    0.096408673    0.096321977
     0.90370000    0.096308706    0.096222101
     0.90380000    0.096208740    0.096122224
     0.90390000    0.096108773    0.096022348
     0.90400000    0.096008807    0.095922471
     0.90410000    0.095908840    0.095822594
     0.90420000    0.095808873    0.095722717
     0.90430000    0.095708906    0.095622839
     0.90440000    0.095608938    0.095522962
     0.90450000    0.095508971    0.095423085
     0.90460000    0.095409003    0.095323207
     0.90470000    0.095309036    0.095223330
     0.90480000    0.095209068    0.095123452
     0.90490000    0.095109100    0.095023574
     0.90500000    0.095009132    0.094923696
     0.90510000    0.094909164    0.094823818
     0.90520000    0.094809196    0.094723940
     0.90530000    0.094709228    0.094624061
     0.90540000    0.094609259    0.094524183
     0.90550000    0.094509291    0.094424304
     0.90560000    0.094409322    0.094324425
     0.90570000    0.094309354    0.094224547
     0.90580000    0.094209385    0.094124668
     0.90590000    0.094109416    0.094024789
     0.90600000    0.094009447    0.093924909
     0.90610000    0.093909477    0.093825030
     0.90620000    0.093809508    0.093725151
     0.90630000    0.093709538    0.093625271
     0.90640000    0.093609569    0.093525391
     0.90650000    0.093509599    0.093425512
     0.90660000    0.093409629    0.093325632
     0.90670000    0.093309659    0.093225752
     0.90680000    0.093209689    0.093125872
     0.90690000    0.093109719    0.093025992
     0.90700000    0.093009749    0.092926111
     0.90710000    0.092909779    0.092826231
     0.90720000    0.092809808    0.092726350
     0.90730000    0.092709838    0.092626469
     0.90740000    0.092609867    0.092526589
     0.90750000    0.092509896    0.092426708
     0.90760000    0.092409925    0.092326827
     0.90770000    0.092309954    0.092226946
     0.90780000    0.092209983    0.092127064
     0.90790000    0.092110011    0.092027183
     0.90800000    0.092010040    0.091927302
     0.90810000    0.091910068    0.091827420
     0.90820000    0.091810097    0.091727538
     0.90830000    0.091710125    0.091627656
     0.90840000    0.091610153    0.091527774
     0.90850000    0.091510181    0.091427892
     0.90860000    0.091410209    0.091328010
     0.90870000    0.091310237    0.091228128
     0.90880000    0.091210265    0.091128246
     0.90890000    0.091110292    0.091028363
     0.90900000    0.091010320    0.090928480
     0.90910000    0.090910347    0.090828598
     0.90920000    0.090810374    0.090728715
     0.90930000    0.090710401    0.090628832
     0.90940000    0.090610428    0.090528949
     0.90950000    0.090510455    0.090429066
     0.90960000    0.090410482    0.090329182
     0.90970000    0.090310509    0.090229299
     0.90980000    0.090210535    0.090129415
     0.90990000    0.090110562    0.090029532
     0.91000000    0.090010588    0.089929648
     0.91010000    0.089910614    0.089829764
     0.91020000    0.089810640    0.089729880
     0.91030000    0.089710666    0.089629996
     0.91040000    0.089610692    0.089530112
     0.91050000    0.089510718    0.089430228
     0.91060000    0.089410744    0.089330343
     0.91070000    0.089310769    0.089230459
     0.91080000    0.089210795    0.089130574
     0.91090000    0.089110820    0.089030689
     0.91100000    0.089010845    0.088930805
     0.91110000    0.088910870    0.088830920
     0.91120000    0.088810895    0.088731035
     0.91130000    0.088710920    0.088631149
     0.91140000    0.088610945    0.088531264
     0.91150000    0.088510970    0.088431379
     0.91160000    0.088410994    0.088331493
     0.91170000    0.088311019    0.088231608
     0.91180000    0.088211043    0.088131722
     0.91190000    0.088111067    0.088031836
     0.91200000    0.088011091    0.087931950
     0.91210000    0.087911115    0.087832064
     0.91220000    0.087811139    0.087732178
     0.91230000    0.087711163    0.087632292
     0.91240000    0.087611187    0.087532405
     0.91250000    0.087511210    0.087432519
     0.91260000    0.087411234    0.087332632
     0.91270000    0.087311257    0.087232745
     0.91280000    0.087211280    0.087132859
     0.91290000    0.087111303    0.087032972
     0.91300000    0.087011326    0.086933085
     0.91310000    0.086911349    0.086833197
     0.91320000    0.086811372    0.086733310
     0.91330000    0.086711395    0.086633423
     0.91340000    0.086611417    0.086533535
     0.91350000    0.086511440    0.086433648
     0.91360000    0.086411462    0.086333760
     0.91370000    0.086311485    0.086233872
     0.91380000    0.086211507    0.086133984
     0.91390000    0.086111529    0.086034096
     0.91400000    0.086011551    0.085934208
     0.91410000    0.085911573    0.085834320
     0.91420000    0.085811594    0.085734432
     0.91430000    0.085711616    0.085634543
     0.91440000    0.085611637    0.085534655
     0.91450000    0.085511659    0.085434766
     0.91460000    0.085411680    0.085334877
     0.91470000    0.085311701    0.085234988
     0.91480000    0.085211722    0.085135099
     0.91490000    0.085111743    0.085035210
     0.91500000    0.085011764    0.084935321
     0.91510000    0.084911785    0.084835432
     0.91520000    0.084811806    0.084735542
     0.91530000    0.084711826    0.084635653
     0.91540000    0.084611847    0.084535763
     0.91550000    0.084511867    0.084435874
     0.91560000    0.084411887    0.084335984
     0.91570000    0.084311907    0.084236094
     0.91580000    0.084211928    0.084136204
     0.91590000    0.084111947    0.084036314
     0.91600000    0.084011967    0.083936423
     0.91610000    0.083911987    0.083836533
     0.91620000    0.083812007    0.083736643
     0.91630000    0.083712026    0.083636752
     0.91640000    0.083612046    0.083536861
     0.91650000    0.083512065    0.083436971
     0.91660000    0.083412084    0.083337080
     0.91670000    0.083312103    0.083237189
     0.91680000    0.083212122    0.083137298
     0.91690000    0.083112141    0.083037407
     0.91700000    0.083012160    0.082937515
     0.91710000    0.082912178    0.082837624
     0.91720000    0.082812197    0.082737732
     0.91730000    0.082712215    0.082637841
     0.91740000    0.082612234    0.082537949
     0.91750000    0.082512252    0.082438057
     0.91760000    0.082412270    0.082338165
     0.91770000    0.082312288    0.082238273
     0.91780000    0.082212306    0.082138381
     0.91790000    0.082112324    0.082038489
     0.91800000    0.082012342    0.081938597
     0.91810000    0.081912359    0.081838704
     0.91820000    0.081812377    0.081738812
     0.91830000    0.081712394    0.081638919
     0.91840000    0.081612412    0.081539026
     0.91850000    0.081512429    0.081439133
     0.91860000    0.081412446    0.081339240
     0.91870000    0.081312463    0.081239347
     0.91880000    0.081212480    0.081139454
     0.91890000    0.081112497    0.081039561
     0.91900000    0.081012514    0.080939668
     0.91910000    0.080912530    0.080839774
     0.91920000    0.080812547    0.080739881
     0.91930000    0.080712563    0.080639987
     0.91940000    0.080612579    0.080540093
     0.91950000    0.080512596    0.080440199
     0.91960000    0.080412612    0.080340305
     0.91970000    0.080312628    0.080240411
     0.91980000    0.080212644    0.080140517
     0.91990000    0.080112659    0.080040623
     0.92000000    0.080012675    0.079940729
     0.92010000    0.079912691    0.079840834
     0.92020000    0.079812706    0.079740939
     0.92030000    0.079712722    0.079641045
     0.92040000    0.079612737    0.079541150
     0.92050000    0.079512752    0.079441255
     0.92060000    0.079412767    0.079341360
     0.92070000    0.079312782    0.079241465
     0.92080000    0.079212797    0.079141570
     0.92090000    0.079112812    0.079041675
     0.92100000    0.079012826    0.078941779
     0.92110000    0.078912841    0.078841884
     0.92120000    0.078812856    0.078741988
     0.92130000    0.078712870    0.078642093
     0.92140000    0.078612884    0.078542197
     0.92150000    0.078512898    0.078442301
     0.92160000    0.078412913    0.078342405
     0.92170000    0.078312927    0.078242509
     0.92180000    0.078212940    0.078142613
     0.92190000    0.078112954    0.078042716
     0.92200000    0.078012968    0.077942820
     0.92210000    0.077912981    0.077842924
     0.92220000    0.077812995    0.077743027
     0.92230000    0.077713008    0.077643130
     0.92240000    0.077613022    0.077543234
     0.92250000    0.077513035    0.077443337
     0.92260000    0.077413048    0.077343440
     0.92270000    0.077313061    0.077243543
     0.92280000    0.077213074    0.077143646
     0.92290000    0.077113087    0.077043748
     0.92300000    0.077013099    0.076943851
     0.92310000    0.076913112    0.076843953
     0.92320000    0.076813125    0.076744056
     0.92330000    0.076713137    0.076644158
     0.92340000    0.076613149    0.076544260
     0.92350000    0.076513161    0.076444363
     0.92360000    0.076413174    0.076344465
     0.92370000    0.076313186    0.076244567
     0.92380000    0.076213198    0.076144669
     0.92390000    0.076113209    0.076044770
     0.92400000    0.076013221    0.075944872
     0.92410000    0.075913233    0.075844974
     0.92420000    0.075813244    0.075745075
     0.92430000    0.075713256    0.075645176
     0.92440000    0.075613267    0.075545278
     0.92450000    0.075513278    0.075445379
     0.92460000    0.075413289    0.075345480
     0.92470000    0.075313301    0.075245581
     0.92480000    0.075213312    0.075145682
     0.92490000    0.075113322    0.075045783
     0.92500000    0.075013333    0.074945883
     0.92510000    0.074913344    0.074845984
     0.92520000    0.074813354    0.074746084
     0.92530000    0.074713365    0.074646185
     0.92540000    0.074613375    0.074546285
     0.92550000    0.074513386    0.074446385
     0.92560000    0.074413396    0.074346485
     0.92570000    0.074313406    0.074246585
     0.92580000    0.074213416    0.074146685
     0.92590000    0.074113426    0.074046785
     0.92600000    0.074013436    0.073946885
     0.92610000    0.073913445    0.073846985
     0.92620000    0.073813455    0.073747084
     0.92630000    0.073713464    0.073647184
     0.92640000    0.073613474    0.073547283
     0.92650000    0.073513483    0.073447382
     0.92660000    0.073413492    0.073347481
     0.92670000    0.073313502    0.073247581
     0.92680000    0.073213511    0.073147680
     0.92690000    0.073113520    0.073047778
     0.92700000    0.073013528    0.072947877
     0.92710000    0.072913537    0.072847976
     0.92720000    0.072813546    0.072748075
     0.92730000    0.072713554    0.072648173
     0.92740000    0.072613563    0.072548271
     0.92750000    0.072513571    0.072448370
     0.92760000    0.072413580    0.072348468
     0.92770000    0.072313588    0.072248566
     0.92780000    0.072213596    0.072148664
     0.92790000    0.072113604    0.072048762
     0.92800000    0.072013612    0.071948860
     0.92810000    0.071913620    0.071848958
     0.92820000    0.071813627    0.071749055
     0.92830000    0.071713635    0.071649153
     0.92840000    0.071613643    0.071549251
     0.92850000    0.071513650    0.071449348
     0.92860000    0.071413657    0.071349445
     0.92870000    0.071313665    0.071249542
     0.92880000    0.071213672    0.071149640
     0.92890000    0.071113679    0.071049737
     0.92900000    0.071013686    0.070949833
     0.92910000    0.070913693    0.070849930
     0.92920000    0.070813700    0.070750027
     0.92930000    0.070713706    0.070650124
     0.92940000    0.070613713    0.070550220
     0.92950000    0.070513720    0.070450317
     0.92960000    0.070413726    0.070350413
     0.92970000    0.070313732    0.070250509
     0.92980000    0.070213739    0.070150606
     0.92990000    0.070113745    0.070050702
     0.93000000    0.070013751    0.069950798
     0.93010000    0.069913757    0.069850894
     0.93020000    0.069813763    0.069750989
     0.93030000    0.069713769    0.069651085
     0.93040000    0.069613774    0.069551181
     0.93050000    0.069513780    0.069451276
     0.93060000    0.069413785    0.069351372
     0.93070000    0.069313791    0.069251467
     0.93080000    0.069213796    0.069151562
     0.93090000    0.069113801    0.069051658
     0.93100000    0.069013807    0.068951753
     0.93110000    0.068913812    0.068851848
     0.93120000    0.068813817    0.068751943
     0.93130000    0.068713822    0.068652038
     0.93140000    0.068613826    0.068552132
     0.93150000    0.068513831    0.068452227
     0.93160000    0.068413836    0.068352321
     0.93170000    0.068313840    0.068252416
     0.93180000    0.068213845    0.068152510
     0.93190000    0.068113849    0.068052605
     0.93200000    0.068013853    0.067952699
     0.93210000    0.067913858    0.067852793
     0.93220000    0.067813862    0.067752887
     0.93230000    0.067713866    0.067652981
     0.93240000    0.067613870    0.067553075
     0.93250000    0.067513873    0.067453168
     0.93260000    0.067413877    0.067353262
     0.93270000    0.067313881    0.067253356
     0.93280000    0.067213884    0.067153449
     0.93290000    0.067113888    0.067053543
     0.93300000    0.067013891    0.066953636
     0.93310000    0.066913894    0.066853729
     0.93320000    0.066813898    0.066753822
     0.93330000    0.066713901    0.066653915
     0.93340000    0.066613904    0.066554008
     0.93350000    0.066513907    0.066454101
     0.93360000    0.066413909    0.066354194
     0.93370000    0.066313912    0.066254287
     0.93380000    0.066213915    0.066154379
     0.93390000    0.066113917    0.066054472
     0.93400000    0.066013920    0.065954564
     0.93410000    0.065913922    0.065854656
     0.93420000    0.065813925    0.065754749
     0.93430000    0.065713927    0.065654841
     0.93440000    0.065613929    0.065554933
     0.93450000    0.065513931    0.065455025
     0.93460000    0.065413933    0.065355117
     0.93470000    0.065313935    0.065255209
     0.93480000    0.065213937    0.065155300
     0.93490000    0.065113938    0.065055392
     0.93500000    0.065013940    0.064955484
     0.93510000    0.064913942    0.064855575
     0.93520000    0.064813943    0.064755666
     0.93530000    0.064713944    0.064655758
     0.93540000    0.064613946    0.064555849
     0.93550000    0.064513947    0.064455940
     0.93560000    0.064413948    0.064356031
     0.93570000    0.064313949    0.064256122
     0.93580000    0.064213950    0.064156213
     0.93590000    0.064113951    0.064056304
     0.93600000    0.064013951    0.063956394
     0.93610000    0.063913952    0.063856485
     0.93620000    0.063813953    0.063756575
     0.93630000    0.063713953    0.063656666
     0.93640000    0.063613954    0.063556756
     0.93650000    0.063513954    0.063456846
     0.93660000    0.063413954    0.063356937
     0.93670000    0.063313954    0.063257027
     0.93680000    0.063213954    0.063157117
     0.93690000    0.063113954    0.063057207
     0.93700000    0.063013954    0.062957296
     0.93710000    0.062913954    0.062857386
     0.93720000    0.062813954    0.062757476
     0.93730000    0.062713953    0.062657565
     0.93740000    0.062613953    0.062557655
     0.93750000    0.062513952    0.062457744
     0.93760000    0.062413952    0.062357834
     0.93770000    0.062313951    0.062257923
     0.93780000    0.062213950    0.062158012
     0.93790000    0.062113949    0.062058101
     0.93800000    0.062013948    0.061958190
     0.93810000    0.061913947    0.061858279
     0.93820000    0.061813946    0.061758368
     0.93830000    0.061713945    0.061658456
     0.93840000    0.061613944    0.061558545
     0.93850000    0.061513942    0.061458634
     0.93860000    0.061413941    0.061358722
     0.93870000    0.061313939    0.061258810
     0.93880000    0.061213938    0.061158899
     0.93890000    0.061113936    0.061058987
     0.93900000    0.061013934    0.060959075
     0.93910000    0.060913932    0.060859163
     0.93920000    0.060813930    0.060759251
     0.93930000    0.060713928    0.060659339
     0.93940000    0.060613926    0.060559427
     0.93950000    0.060513924    0.060459515
     0.93960000    0.060413922    0.060359602
     0.93970000    0.060313919    0.060259690
     0.93980000    0.060213917    0.060159777
     0.93990000    0.060113914    0.060059865
     0.94000000    0.060013912    0.059959952
     0.94010000    0.059913909    0.059860039
     0.94020000    0.059813906    0.059760126
     0.94030000    0.059713903    0.059660213
     0.94040000    0.059613900    0.059560300
     0.94050000    0.059513897    0.059460387
     0.94060000    0.059413894    0.059360474
     0.94070000    0.059313891    0.059260561
     0.94080000    0.059213888    0.059160647
     0.94090000    0.059113884    0.059060734
     0.94100000    0.059013881    0.058960820
     0.94110000    0.058913877    0.058860907
     0.94120000    0.058813874    0.058760993
     0.94130000    0.058713870    0.058661079
     0.94140000    0.058613866    0.058561165
     0.94150000    0.058513862    0.058461252
     0.94160000    0.058413859    0.058361338
     0.94170000    0.058313854    0.058261423
     0.94180000    0.058213850    0.058161509
     0.94190000    0.058113846    0.058061595
     0.94200000    0.058013842    0.057961681
     0.94210000    0.057913838    0.057861766
     0.94220000    0.057813833    0.057761852
     0.94230000    0.057713829    0.057661937
     0.94240000    0.057613824    0.057562023
     0.94250000    0.057513819    0.057462108
     0.94260000    0.057413815    0.057362193
     0.94270000    0.057313810    0.057262278
     0.94280000    0.057213805    0.057162363
     0.94290000    0.057113800    0.057062448
     0.94300000    0.057013795    0.056962533
     0.94310000    0.056913790    0.056862618
     0.94320000    0.056813784    0.056762702
     0.94330000    0.056713779    0.056662787
     0.94340000    0.056613774    0.056562872
     0.94350000    0.056513768    0.056462956
     0.94360000    0.056413763    0.056363040
     0.94370000    0.056313757    0.056263125
     0.94380000    0.056213751    0.056163209
     0.94390000    0.056113746    0.056063293
     0.94400000    0.056013740    0.055963377
     0.94410000    0.055913734    0.055863461
     0.94420000    0.055813728    0.055763545
     0.94430000    0.055713722    0.055663629
     0.94440000    0.055613715    0.055563713
     0.94450000    0.055513709    0.055463796
     0.94460000    0.055413703    0.055363880
     0.94470000    0.055313696    0.055263963
     0.94480000    0.055213690    0.055164047
     0.94490000    0.055113683    0.055064130
     0.94500000    0.055013677    0.054964213
     0.94510000    0.054913670    0.054864297
     0.94520000    0.054813663    0.054764380
     0.94530000    0.054713656    0.054664463
     0.94540000    0.054613649    0.054564546
     0.94550000    0.054513642    0.054464629
     0.94560000    0.054413635    0.054364711
     0.94570000    0.054313628    0.054264794
     0.94580000    0.054213620    0.054164877
     0.94590000    0.054113613    0.054064959
     0.94600000    0.054013606    0.053965042
     0.94610000    0.053913598    0.053865124
     0.94620000    0.053813591    0.053765206
     0.94630000    0.053713583    0.053665289
     0.94640000    0.053613575    0.053565371
     0.94650000    0.053513567    0.053465453
     0.94660000    0.053413559    0.053365535
     0.94670000    0.053313551    0.053265617
     0.94680000    0.053213543    0.053165699
     0.94690000    0.053113535    0.053065781
     0.94700000    0.053013527    0.052965862
     0.94710000    0.052913519    0.052865944
     0.94720000    0.052813510    0.052766026
     0.94730000    0.052713502    0.052666107
     0.94740000    0.052613493    0.052566188
     0.94750000    0.052513485    0.052466270
     0.94760000    0.052413476    0.052366351
     0.94770000    0.052313467    0.052266432
     0.94780000    0.052213458    0.052166513
     0.94790000    0.052113449    0.052066594
     0.94800000    0.052013440    0.051966675
     0.94810000    0.051913431    0.051866756
     0.94820000    0.051813422    0.051766837
     0.94830000    0.051713413    0.051666918
     0.94840000    0.051613404    0.051566998
     0.94850000    0.051513394    0.051467079
     0.94860000    0.051413385    0.051367159
     0.94870000    0.051313375    0.051267240
     0.94880000    0.051213366    0.051167320
     0.94890000    0.051113356    0.051067400
     0.94900000    0.051013346    0.050967480
     0.94910000    0.050913337    0.050867561
     0.94920000    0.050813327    0.050767641
     0.94930000    0.050713317    0.050667721
     0.94940000    0.050613307    0.050567800
     0.94950000    0.050513296    0.050467880
     0.94960000    0.050413286    0.050367960
     0.94970000    0.050313276    0.050268040
     0.94980000    0.050213266    0.050168119
     0.94990000    0.050113255    0.050068199
     0.95000000    0.050013245    0.049968278
     0.95010000    0.049913234    0.049868357
     0.95020000    0.049813223    0.049768437
     0.95030000    0.049713213    0.049668516
     0.95040000    0.049613202    0.049568595
     0.95050000    0.049513191    0.049468674
     0.95060000    0.049413180    0.049368753
     0.95070000    0.049313169    0.049268832
     0.95080000    0.049213158    0.049168911
     0.95090000    0.049113147    0.049068990
     0.95100000    0.049013136    0.048969068
     0.95110000    0.048913124    0.048869147
     0.95120000    0.048813113    0.048769225
     0.95130000    0.048713101    0.048669304
     0.95140000    0.048613090    0.048569382
     0.95150000    0.048513078    0.048469461
     0.95160000    0.048413066    0.048369539
     0.95170000    0.048313055    0.048269617
     0.95180000    0.048213043    0.048169695
     0.95190000    0.048113031    0.048069773
     0.95200000    0.048013019    0.047969851
     0.95210000    0.047913007    0.047869929
     0.95220000    0.047812995    0.047770007
     0.95230000    0.047712983    0.047670084
     0.95240000    0.047612970    0.047570162
     0.95250000    0.047512958    0.047470240
     0.95260000    0.047412946    0.047370317
     0.95270000    0.047312933    0.047270395
     0.95280000    0.047212920    0.047170472
     0.95290000    0.047112908    0.047070549
     0.95300000    0.047012895    0.046970627
     0.95310000    0.046912882    0.046870704
     0.95320000    0.046812869    0.046770781
     0.95330000    0.046712856    0.046670858
     0.95340000    0.046612843    0.046570935
     0.95350000    0.046512830    0.046471012
     0.95360000    0.046412817    0.046371088
     0.95370000    0.046312804    0.046271165
     0.95380000    0.046212791    0.046171242
     0.95390000    0.046112777    0.046071318
     0.95400000    0.046012764    0.045971395
     0.95410000    0.045912750    0.045871471
     0.95420000    0.045812737    0.045771547
     0.95430000    0.045712723    0.045671624
     0.95440000    0.045612709    0.045571700
     0.95450000    0.045512696    0.045471776
     0.95460000    0.045412682    0.045371852
     0.95470000    0.045312668    0.045271928
     0.95480000    0.045212654    0.045172004
     0.95490000    0.045112640    0.045072080
     0.95500000    0.045012626    0.044972156
     0.95510000    0.044912611    0.044872231
     0.95520000    0.044812597    0.044772307
     0.95530000    0.044712583    0.044672383
     0.95540000    0.044612568    0.044572458
     0.95550000    0.044512554    0.044472533
     0.95560000    0.044412539    0.044372609
     0.95570000    0.044312525    0.044272684
     0.95580000    0.044212510    0.044172759
     0.95590000    0.044112495    0.044072834
     0.95600000    0.044012480    0.043972910
     0.95610000    0.043912465    0.043872985
     0.95620000    0.043812450    0.043773059
     0.95630000    0.043712435    0.043673134
     0.95640000    0.043612420    0.043573209
     0.95650000    0.043512405    0.043473284
     0.95660000    0.043412389    0.043373358
     0.95670000    0.043312374    0.043273433
     0.95680000    0.043212359    0.043173508
     0.95690000    0.043112343    0.043073582
     0.95700000    0.043012328    0.042973656
     0.95710000    0.042912312    0.042873731
     0.95720000    0.042812296    0.042773805
     0.95730000    0.042712280    0.042673879
     0.95740000    0.042612265    0.042573953
     0.95750000    0.042512249    0.042474027
     0.95760000    0.042412233    0.042374101
     0.95770000    0.042312217    0.042274175
     0.95780000    0.042212201    0.042174249
     0.95790000    0.042112184    0.042074323
     0.95800000    0.042012168    0.041974396
     0.95810000    0.041912152    0.041874470
     0.95820000    0.041812135    0.041774543
     0.95830000    0.041712119    0.041674617
     0.95840000    0.041612102    0.041574690
     0.95850000    0.041512086    0.041474764
     0.95860000    0.041412069    0.041374837
     0.95870000    0.041312052    0.041274910
     0.95880000    0.041212036    0.041174983
     0.95890000    0.041112019    0.041075056
     0.95900000    0.041012002    0.040975129
     0.95910000    0.040911985    0.040875202
     0.95920000    0.040811968    0.040775275
     0.95930000    0.040711950    0.040675348
     0.95940000    0.040611933    0.040575420
     0.95950000    0.040511916    0.040475493
     0.95960000    0.040411899    0.040375566
     0.95970000    0.040311881    0.040275638
     0.95980000    0.040211864    0.040175711
     0.95990000    0.040111846    0.040075783
     0.96000000    0.040011828    0.039975855
     0.96010000    0.039911811    0.039875927
     0.96020000    0.039811793    0.039776000
     0.96030000    0.039711775    0.039676072
     0.96040000    0.039611757    0.039576144
     0.96050000    0.039511739    0.039476216
     0.96060000    0.039411721    0.039376288
     0.96070000    0.039311703    0.039276359
     0.96080000    0.039211685    0.039176431
     0.96090000    0.039111667    0.039076503
     0.96100000    0.039011648    0.038976575
     0.96110000    0.038911630    0.038876646
     0.96120000    0.038811612    0.038776718
     0.96130000    0.038711593    0.038676789
     0.96140000    0.038611575    0.038576860
     0.96150000    0.038511556    0.038476932
     0.96160000    0.038411537    0.038377003
     0.96170000    0.038311518    0.038277074
     0.96180000    0.038211500    0.038177145
     0.96190000    0.038111481    0.038077216
     0.96200000    0.038011462    0.037977287
     0.96210000    0.037911443    0.037877358
     0.96220000    0.037811424    0.037777429
     0.96230000    0.037711404    0.037677500
     0.96240000    0.037611385    0.037577570
     0.96250000    0.037511366    0.037477641
     0.96260000    0.037411346    0.037377711
     0.96270000    0.037311327    0.037277782
     0.96280000    0.037211308    0.037177852
     0.96290000    0.037111288    0.037077923
     0.96300000    0.037011268    0.036977993
     0.96310000    0.036911249    0.036878063
     0.96320000    0.036811229    0.036778133
     0.96330000    0.036711209    0.036678204
     0.96340000    0.036611189    0.036578274
     0.96350000    0.036511169    0.036478344
     0.96360000    0.036411149    0.036378414
     0.96370000    0.036311129    0.036278483
     0.96380000    0.036211109    0.036178553
     0.96390000    0.036111089    0.036078623
     0.96400000    0.036011068    0.035978692
     0.96410000    0.035911048    0.035878762
     0.96420000    0.035811028    0.035778832
     0.96430000    0.035711007    0.035678901
     0.96440000    0.035610987    0.035578970
     0.96450000    0.035510966    0.035479040
     0.96460000    0.035410945    0.035379109
     0.96470000    0.035310925    0.035279178
     0.96480000    0.035210904    0.035179247
     0.96490000    0.035110883    0.035079316
     0.96500000    0.035010862    0.034979385
     0.96510000    0.034910841    0.034879454
     0.96520000    0.034810820    0.034779523
     0.96530000    0.034710799    0.034679592
     0.96540000    0.034610778    0.034579661
     0.96550000    0.034510756    0.034479729
     0.96560000    0.034410735    0.034379798
     0.96570000    0.034310714    0.034279867
     0.96580000    0.034210692    0.034179935
     0.96590000    0.034110671    0.034080003
     0.96600000    0.034010649    0.033980072
     0.96610000    0.033910627    0.033880140
     0.96620000    0.033810606    0.033780208
     0.96630000    0.033710584    0.033680276
     0.96640000    0.033610562    0.033580345
     0.96650000    0.033510540    0.033480413
     0.96660000    0.033410518    0.033380481
     0.96670000    0.033310496    0.033280549
     0.96680000    0.033210474    0.033180616
     0.96690000    0.033110452    0.033080684
     0.96700000    0.033010430    0.032980752
     0.96710000    0.032910408    0.032880820
     0.96720000    0.032810385    0.032780887
     0.96730000    0.032710363    0.032680955
     0.96740000    0.032610340    0.032581022
     0.96750000    0.032510318    0.032481090
     0.96760000    0.032410295    0.032381157
     0.96770000    0.032310273    0.032281224
     0.96780000    0.032210250    0.032181291
     0.96790000    0.032110227    0.032081359
     0.96800000    0.032010204    0.031981426
     0.96810000    0.031910181    0.031881493
     0.96820000    0.031810158    0.031781560
     0.96830000    0.031710135    0.031681627
     0.96840000    0.031610112    0.031581693
     0.96850000    0.031510089    0.031481760
     0.96860000    0.031410066    0.031381827
     0.96870000    0.031310043    0.031281894
     0.96880000    0.031210019    0.031181960
     0.96890000    0.031109996    0.031082027
     0.96900000    0.031009972    0.030982093
     0.96910000    0.030909949    0.030882160
     0.96920000    0.030809925    0.030782226
     0.96930000    0.030709902    0.030682292
     0.96940000    0.030609878    0.030582358
     0.96950000    0.030509854    0.030482425
     0.96960000    0.030409830    0.030382491
     0.96970000    0.030309806    0.030282557
     0.96980000    0.030209782    0.030182623
     0.96990000    0.030109758    0.030082689
     0.97000000    0.030009734    0.029982754
     0.97010000    0.029909710    0.029882820
     0.97020000    0.029809686    0.029782886
     0.97030000    0.029709662    0.029682952
     0.97040000    0.029609637    0.029583017
     0.97050000    0.029509613    0.029483083
     0.97060000    0.029409589    0.029383148
     0.97070000    0.029309564    0.029283214
     0.97080000    0.029209540    0.029183279
     0.97090000    0.029109515    0.029083344
     0.97100000    0.029009490    0.028983410
     0.97110000    0.028909465    0.028883475
     0.97120000    0.028809441    0.028783540
     0.97130000    0.028709416    0.028683605
     0.97140000    0.028609391    0.028583670
     0.97150000    0.028509366    0.028483735
     0.97160000    0.028409341    0.028383800
     0.97170000    0.028309316    0.028283865
     0.97180000    0.028209291    0.028183929
     0.97190000    0.028109265    0.028083994
     0.97200000    0.028009240    0.027984059
     0.97210000    0.027909215    0.027884123
     0.97220000    0.027809189    0.027784188
     0.97230000    0.027709164    0.027684252
     0.97240000    0.027609138    0.027584317
     0.97250000    0.027509113    0.027484381
     0.97260000    0.027409087    0.027384445
     0.97270000    0.027309061    0.027284510
     0.97280000    0.027209036    0.027184574
     0.97290000    0.027109010    0.027084638
     0.97300000    0.027008984    0.026984702
     0.97310000    0.026908958    0.026884766
     0.97320000    0.026808932    0.026784830
     0.97330000    0.026708906    0.026684894
     0.97340000    0.026608880    0.026584957
     0.97350000    0.026508853    0.026485021
     0.97360000    0.026408827    0.026385085
     0.97370000    0.026308801    0.026285148
